derived_msa-md,derived_loan_product_type,derived_ethnicity,derived_race,derived_sex,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,hoepa_status,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,co-applicant_ethnicity-1,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,co-applicant_race-1,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,submission_of_application,initially_payable_to_institution,aus-1,denial_reason-1,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,action_taken
0.14860148601486015,0.0,0.0,0.0,0.0,0.06944444444444445,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00940914984256344,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0007207207207207207,0.0,0.0007207207207207207,0.008108108108108109,0.7437721772359204,0.5590576441102757,1.0,0.21772151898734174,0.6904681711013808,0.5777346995292163,0.6789473684210525,1.0
0.27780331506197287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012576553729144591,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.003080956386396825,0.0007741092573643217,0.0,0.0,0.5,0.3333333333333333,0.27562859960556096,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0019880186434997993,0.001022077767781238,0.00393812088057576,0.43991775363667335,0.19310241871578138,0.8095184252070297,0.22305023130597096,0.46212410848416247,0.514538733983665,0.775161860054204,0.0
0.35980359803598033,0.5849285543453707,0.0,1.0,1.0,0.0,1.0,0.5413163241771161,0.0,0.0,0.0009009009009009009,0.0006545164552944748,0.0009009009009009009,0.01390836348331816,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.004703312835065067,0.005069701295341351,0.0,0.0,0.0,0.0,0.06586536387442307,0.09302325581395349,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0031800457180661936,0.2578096591510175,0.0,0.7782426778242678,0.4078598789411114,0.33477218337902526,0.18629847429480967,0.8140660052084637,0.0
0.40046538126765197,0.7368772739300298,0.0,0.0,1.0,0.0,1.0,0.668030054239894,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0031592694882179844,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.01370645874612064,0.006540280160899602,0.8452639175403656,0.8770725506315499,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.4689748747071955,0.0,0.5,0.3333333333333333,0.0,0.0,0.0066191853014200865,0.0049941081901190565,0.5609186699103255,0.686040556322211,0.743706414567304,0.0067411739512153075,0.0857490995279777,0.45483002589841226,1.0094887077296268,0.0
0.25540255402554024,0.4,0.5,0.5,0.5,0.027777777777777776,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0074087794035932585,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.001801801801801802,0.008108108108108109,0.6635428987353289,0.15929824561403508,0.8184100418410042,0.32067510548523204,0.5712361064331425,0.8227637773469952,0.7763157894736842,1.0
0.2712040463824903,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013132357914566078,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0034143437624939363,0.0006372094652149604,0.0,0.0,0.5,0.3333333333333333,0.28950322014701885,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0021360137342461196,0.0011319012786195801,0.0038550183260558637,0.4295383784012397,0.20239973953056692,0.8170029369147396,0.17401656802860804,0.4486275537288932,0.5108567714779626,0.7826771219424469,0.0
0.35300353003530033,0.0,0.5,0.5,1.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00889053528431191,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.002702702702702703,0.3941406605404422,0.6945363408521303,0.7682008368200837,0.2911392405063291,0.29134388683058265,0.38410412628080864,0.7894736842105263,0.0
0.35300353003530033,0.2,0.5,1.0,0.5,0.0,1.0,0.0,0.967741935483871,1.0,0.0016216216216216215,0.0007207207207207207,0.0016216216216216215,0.0035335223679517037,1.0,0.0016216216216216215,0.0016216216216216215,0.0016216216216216215,0.0016216216216216215,0.0,0.0,0.003243243243243244,0.006486486486486486,0.008648648648648649,0.012072072072072072,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.023255813953488372,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.008108108108108109,0.0010018778104231253,0.34858653107377147,0.1536756514726052,0.7682008368200837,0.49301942630391893,0.2878365416374956,0.32279315579635176,0.775999778437414,0.0
0.3573352443647102,0.0,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3891897494107455,1.4148778733746576,1.9878063679180213,0.018165829148251596,1.0,1.1216750418223707,1.047171618336662,1.3538480458900457,1.2763640393070461,0.0,0.6618181425756215,1.7142630154081897,1.870159258451954,1.7221720057106624,1.1678504208684732,0.07692307692307693,0.07692307692307693,0.45017230740517084,0.12086589044892726,0.13222318984812126,0.007558797982178837,0.2841609946432037,0.2748277608857021,0.2,0.2,0.30679044216475193,0.166254270555667,1.4869239835974746,1.028606505335151,1.114269976773124,1.826123817321867,0.538743577692747,0.0,0.815550137809137,0.6323875643406627,0.5759903366606188,0.982392528505253,0.5665280123794645,0.0
0.35980359803598033,0.4,1.0,0.5,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009260974254491572,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.28787189518697115,0.07729323308270676,0.7782426778242678,0.4135021097046413,0.26002020882452004,0.362780393242869,0.6842105263157894,1.0
0.35300353003530033,0.4,1.0,1.0,0.5,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008520096314132248,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.001801801801801802,0.002702702702702703,0.5005004094258939,0.47368421052631576,0.7682008368200837,0.28270042194092826,0.40114516672280226,0.5114926613126558,0.6447368421052632,0.0
0.14860148601486015,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008149657343952585,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.0,0.0,0.005405405405405405,0.8355017741788736,0.5211027568922305,1.0,0.30379746835443033,0.6662175816773325,0.670174466906674,0.4473684210526315,0.0
0.35300353003530033,0.0,0.5,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.007207207207207207,0.6668183058866346,0.11869674185463658,0.7682008368200837,0.5738396624472574,0.7588413607275176,0.6815286624203821,0.631578947368421,0.0
0.14860148601486015,0.0,0.0,0.5,0.5,0.041666666666666664,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009260974254491572,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.008108108108108109,0.5334364480029115,0.467468671679198,1.0,0.3164556962025316,0.30717413270461436,0.46109111049570756,0.7763157894736842,1.0
0.16996169961699614,0.0,1.0,0.5,0.0,0.013888888888888888,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0060011113169105386,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006486486486486486,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.11627906976744186,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0007207207207207207,0.008108108108108109,0.3977981985260668,0.15302255639097742,0.9636820083682008,0.5670886075949366,0.4606938363085214,0.36316809747992246,1.2421052631578946,1.0
0.06316063160631606,1.0,1.0,1.0,1.0,0.027777777777777776,1.0,0.6666666666666667,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0062974624930542695,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.012972972972972972,0.012972972972972972,0.015384615384615385,0.06153846153846154,0.5,0.3333333333333333,0.08372093023255814,0.037209302325581395,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0007207207207207207,0.0009009009009009009,0.0045045045045045045,0.008108108108108109,0.502684014193431,0.6695538847117795,1.1452719665271966,0.26582278481012656,0.5298080161670596,0.367986707283301,0.7157894736842104,1.0
0.25540255402554024,1.0,1.0,0.5,1.0,0.0,1.0,0.6666666666666667,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.004445267642155955,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0009009009009009009,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.5509962696751888,0.021553884711779447,0.8184100418410042,0.6075949367088607,0.7878073425395756,0.7053447798393797,0.5,0.0
0.25540255402554024,0.0,1.0,1.0,0.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008149657343952585,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0009009009009009009,0.07692307692307693,0.0,0.5,0.3333333333333333,0.09302325581395349,0.046511627906976744,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.5629151123646621,0.12852130325814537,0.8184100418410042,0.3924050632911392,0.5863927248231727,0.5715868180559401,0.7368421052631579,1.0
0.23404234042340422,0.0,1.0,1.0,0.5,0.08333333333333333,1.0,0.0,0.9935483870967742,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.006223374699018338,0.5,0.0009009009009009009,0.0016216216216216215,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.0025225225225225223,0.07692307692307693,1.0615384615384618,0.5,0.3333333333333333,0.09302325581395349,0.6790697674418604,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.002702702702702703,0.008108108108108109,0.43894095168774455,0.18438095238095237,0.8547280334728034,0.3755274261603375,0.6518019535197035,0.4985876488507338,0.5157894736842105,1.0
0.25540255402554024,1.0,1.0,0.0,0.5,0.005555555555555553,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0069642526393776626,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0007207207207207207,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0014414414414414417,0.008108108108108109,0.581330179237558,0.054335839598997515,0.8184100418410042,0.4531645569620253,0.8140788144156281,0.6460260315702021,0.7263157894736841,1.0
0.35300353003530033,0.4,0.0,0.5,0.5,0.0,1.0,0.3333333333333333,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0048157066123356174,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0045045045045045045,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.008108108108108109,0.41479392230006373,0.24822055137844612,0.7682008368200837,0.37974683544303794,0.4584035028629168,0.4422597618388258,0.42105263157894735,1.0
0.14860148601486015,0.0,1.0,0.5,0.0,0.1111111111111111,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0070383404334135955,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,1.0,1.0,1.0,1.0,0.30179237558002003,0.32401002506265664,1.0,0.32067510548523204,0.24957898282249916,0.3065632788701191,0.8026315789473684,1.0
0.35980359803598033,0.0,0.0,0.0,0.5,0.0,1.0,0.0,0.0967741935483871,0.0,0.0009009009009009009,0.0,0.0009009009009009009,0.0014817558807186516,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.006306306306306306,0.008108108108108109,0.0,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.47038486034027843,0.4425062656641604,0.7782426778242678,0.270042194092827,0.292017514314584,0.48823040708944887,0.6578947368421052,0.0
0.35300353003530033,0.4,1.0,0.0,0.0,0.0,1.0,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.009260974254491572,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.2,0.8,0.5,1.0,0.0,0.001801801801801802,0.0,0.0009009009009009009,0.5308889091074516,0.7499749373433584,0.7682008368200837,0.2151898734177215,0.3115527113506231,0.4558294101356965,0.6052631578947368,0.0
0.35980359803598033,0.2,0.5,0.0,1.0,0.0,1.0,0.0,0.0967741935483871,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0018521948508983146,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.001801801801801802,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.30397598034755713,0.24270676691729323,0.7782426778242678,0.5274261603375527,0.37487369484674976,0.3544724453060094,0.6447368421052632,0.0
0.35300353003530033,0.0,1.0,0.0,1.0,0.013888888888888888,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.013854417484719392,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001081081081081081,0.002882882882882883,0.13846153846153847,0.06153846153846154,0.5,0.3333333333333333,0.046511627906976744,0.17209302325581394,0.5,0.3333333333333333,0.16000000000000003,0.36000000000000004,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0,0.008108108108108109,0.5170230188335911,0.17245112781954888,0.7682008368200837,0.6135021097046414,0.8953856517345908,0.8190528939351981,0.5394736842105263,1.0
0.27780331506197287,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012576553729144591,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.003080956386396825,0.0007741092573643217,0.0,0.0,0.5,0.3333333333333333,0.27562859960556096,0.09302325581395349,0.5,0.3333333333333333,0.2,0.2,0.5,0.3333333333333333,0.0,0.0019880186434997993,0.001022077767781238,0.00393812088057576,0.43991775363667335,0.19310241871578138,0.8095184252070297,0.22305023130597096,0.46212410848416247,0.514538733983665,0.775161860054204,0.0
0.35300353003530033,1.0,0.5,1.0,1.0,0.0,1.0,0.6666666666666667,0.0967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.014447119837006854,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.26248748976435266,0.08411027568922305,0.7682008368200837,0.6413502109704641,0.24250589424048502,0.2509000276931598,0.5657894736842105,0.0
0.25540255402554024,0.0,0.5,1.0,1.0,0.041666666666666664,1.0,0.0,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.012594924986108539,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.09302325581395349,0.046511627906976744,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.4975889364025112,0.051829573934837087,0.8184100418410042,0.5907172995780591,0.6224317952172449,0.5483245638327333,0.48684210526315785,1.0
0.23404234042340422,0.0,0.5,1.0,0.5,0.008333333333333335,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0016216216216216215,0.003259862937581034,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.0034234234234234236,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.009302325581395349,0.13023255813953488,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0007207207207207207,0.0,0.0,0.008108108108108109,0.12941497588936407,0.04208521303258142,0.8547280334728034,0.3510548523206751,0.23489390367126975,0.35319855995569094,0.7342105263157894,1.0
0.35300353003530033,0.0,0.5,1.0,0.5,0.0,1.0,0.0,0.0,0.0,0.00016893031717815887,0.0,0.0,0.005191465588587914,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.0084980564297353,0.5859555917918317,0.16792604629626381,0.7682008368200837,0.4457697385692151,0.6719358811930449,0.49439615162070133,0.417054570276522,0.0
0.25540255402554024,0.0,1.0,0.5,0.5,0.0,1.0,0.0,0.967741935483871,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.007268014788879561,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.009947366749543272,0.008108108108108109,0.12271095131948813,0.3076923076923077,0.5,1.0,0.09302325581395349,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0045045045045045045,0.0,0.738681306839887,0.2830932001015202,0.8184100418410042,0.5304412923115963,0.7383112009957472,0.5711958923880809,0.2520467775638825,0.0
0.25540255402554024,0.0,1.0,1.0,0.5,0.03611111111111111,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0,0.0054824967586590105,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.0,0.001801801801801802,0.0036036036036036037,0.0009009009009009009,0.007207207207207207,1.0000000000000002,0.07692307692307693,0.5,0.3333333333333333,0.46511627906976744,0.09302325581395349,0.5,0.3333333333333333,0.0,0.0,0.5,0.3333333333333333,0.0,0.0,0.0,0.008108108108108109,0.2875807478846329,0.9598395989974937,0.8184100418410042,0.28776371308016874,0.38288986190636576,0.3513154250900028,0.7657894736842106,1.0
0.35980359803598033,0.0,1.0,0.0,1.0,0.1111111111111111,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.010001852194850898,0.5,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.001801801801801802,0.07692307692307693,0.0,0.5,0.3333333333333333,0.046511627906976744,0.11627906976744186,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0009009009009009009,0.008108108108108109,0.20698753525611865,0.27979949874686716,0.7782426778242678,0.3291139240506329,0.09464466150218928,0.21240653558571032,0.3289473684210526,1.0
1.0,0.2,0.0,0.5,1.0,0.0,1.0,0.0,0.0,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.00037043897017966296,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.007207207207207207,0.001801801801801802,0.0,0.0,0.5,0.3333333333333333,0.09302325581395349,0.09302325581395349,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.0,0.0045045045045045045,0.001801801801801802,0.5459921754162497,0.05764411027568922,0.8585774058577406,0.5021097046413502,0.7049511620074099,0.6341733591802825,0.513157894736842,0.0
0.4934049340493405,1.0,0.5,0.0,0.5,0.0,1.0,0.6666666666666667,0.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0055565845526949435,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.008108108108108109,0.07692307692307693,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.0,0.3465562733145301,0.43167919799498744,0.797489539748954,0.28270042194092826,0.324014819804648,0.4566602049293824,0.9210526315789473,0.0
0.23361189993346274,0.0,1.0,0.0,0.5,0.0,1.0,0.0,1.1937113469893026,0.0,0.0009009009009009009,0.0009093075384023565,0.0,0.005691795958842004,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,1.1777448315283068,0.001801801801801802,0.0036036036036036037,0.0,0.008108108108108109,1.4812536663962017,0.3076923076923077,0.5,1.0,0.046511627906976744,0.16279069767441862,0.5,1.0,0.0,0.8,0.5,1.0,0.0,0.0,0.0,0.000955518484648746,0.1853822322353424,1.844452697773218,0.8100302585396222,0.21359041290047914,0.03337700596925985,0.16040120409980985,1.1400969899629336,0.0
0.14860148601486015,0.0,0.5,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.008149657343952585,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.0,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.046511627906976744,0.046511627906976744,0.5,0.3333333333333333,0.2,0.0,0.5,0.3333333333333333,0.0,0.001801801801801802,0.0009009009009009009,0.002702702702702703,0.5770175598216724,0.328922305764411,1.0,0.36708860759493667,0.5847086561131694,0.45001384657989474,0.513157894736842,0.0
0.35980359803598033,0.0,0.5,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0066679014632339325,1.0,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0009009009009009009,0.0,0.0,0.001801801801801802,0.0036036036036036037,0.001801801801801802,0.007207207207207207,0.07692307692307693,0.07692307692307693,0.5,0.3333333333333333,0.0,0.09302325581395349,0.5,0.3333333333333333,0.0,0.2,0.5,0.3333333333333333,0.0,0.0,0.0,0.001801801801801802,0.7206805568192157,0.24802005012531325,0.7782426778242678,0.48101265822784806,0.7908386662175817,0.8690113541955137,0.513157894736842,0.0
